              TP   FP   FN    TN  Precision    Recall        F1
democrat    24.0  0.0  3.0  17.0       1.00  0.888889  0.941176
republican  17.0  3.0  0.0  24.0       0.85  1.000000  0.918919
{'microRecall': 0.9318181818181818, 'microPrecision': 0.9318181818181818, 'microF1Score': 0.9318181818181818}
{'macroRecall': 0.9318181818181818, 'macroPrecision': 0.9420454545454546, 'macroF1': 0.9325769619887267}
n n y n y y democrat democrat
119 n n n y y y n n n n n y y y n n republican republican
262 y n y n n n y y y y n n y n y y democrat democrat
130 y y y n y y y y y n n n n n y n democrat democrat
151 y y y y y y n n y n y n y y n n democrat republican
387 y y y n y y n y y n y n n y n y democrat democrat
370 y y y n n y y y n y y n n n y y democrat democrat
188 y n n y y y y y n n n y y y y y republican republican
346 n n n y y y n n n y n y y y n y republican republican
11 n y n y y y n n n n y n y y y n republican republican
214 y y n y y y n n n y n y y y n y republican republican
353 n n y y y y y n n y y y y y n y republican republican
48 y y y n n n y y n n n n n y n y democrat democrat
318 n n y n n n y y y n n n n n y n democrat democrat
125 n n n y y y n n n y n y y y n y republican republican
60 y y y n n y y y y y n n n n y n democrat democrat
29 y y y n n n y y y n y n n n y y democrat democrat
412 n n n y y y n n n y n y y y n y republican republican
149 n n y n n n y y y y n n y n y y democrat democrat
115 n n y n y n y y y y y y n n y y democrat democrat
226 n n y n n y y y y n y n n y y y democrat democrat
184 n n y n n n y y y y y n n n y y democrat democrat
430 n n y y y y n n y y n y y y n y republican republican
92 y y y n n n y y n y y n n n y y democrat democrat
280 n n y n n n y y y y n n n y n y democrat democrat
357 n n n y y y n n n n n y y y n n republican republican
432 n y n y y y n n n n y y y y n y republican republican
59 n y n y y y n n n y n y y y n y republican republican
316 n n n n n y n y y n y y y y y n democrat democrat
104 y y n n n y y y y y y n y y n n democrat democrat
276 n n n y y y n n n n n y y y y n republican republican
308 n n n y y y n n n y n y y y n n republican republican
30 n y n y y y n n n n n y y y n n republican republican
126 n n n y y y n n n n n y y y n n republican republican
312 y y y n n n y y y y n n n n y y democrat democrat
269 y n y n n n y y y n n n n n n y democrat democrat
384 y y y y y y n n n n y y y y n y democrat republican
