              TP   FP   FN    TN  Precision    Recall        F1
democrat    26.0  1.0  2.0  15.0   0.962963  0.928571  0.945455
republican  15.0  2.0  1.0  26.0   0.882353  0.937500  0.909091
{'microRecall': 0.9318181818181818, 'microPrecision': 0.9318181818181818, 'microF1Score': 0.9318181818181818}
{'macroRecall': 0.9330305591600955, 'macroPrecision': 0.9227044942060216, 'macroF1': 0.9272937226934289}
 y n n n n y y democrat democrat
122 n n n y y y n n n y n y n y n y republican republican
413 y y y y y y y y n y y y y y n y republican republican
81 y n y n n n y y y y y y n y n y democrat democrat
254 y n y n n n y y y y n n n n n y democrat democrat
5 n y y n y y n n n n n n y y y y democrat democrat
187 y n y n n n y y y n n n n n y n democrat democrat
364 y y n y y y n n n n y n y y n y republican republican
114 y y y n n n y y y n n n n n y n democrat democrat
128 n y y n n y n y n y y n n n y y democrat democrat
22 y y y n n n y y y n n y n n y y democrat democrat
233 n y n y y y n n n y n y y y n y republican republican
21 y y y n n n y y y n n n y y y y democrat democrat
60 y y y n n y y y y y n n n n y n democrat democrat
295 n y n y y y y y n y n y n y y y republican republican
149 n n y n n n y y y y n n y n y y democrat democrat
289 y y y n y y n y n y y n y y n y democrat democrat
123 y y n y y y n y n n n y y y n y republican republican
88 n y y n y y y n y y y n y y n y democrat democrat
432 n y n y y y n n n n y y y y n y republican republican
263 y n y n n n y y y n n n n n y y democrat democrat
264 y n y n n n y y y n n n n n y n democrat democrat
82 n n n y y y n n n y n y y y n y republican republican
246 n n y n y n y y y n n n n y n y democrat democrat
106 n y n y y y n n n n n y y y n y republican republican
243 n y y n n n y y y y n n y n y y democrat democrat
166 y n y y y y y y n y n y n y y y republican democrat
284 n n y n n y y y y y y n n n y y democrat democrat
83 n n n y y y n n n n n y y y n n republican republican
262 y n y n n n y y y y n n y n y y democrat democrat
351 n n y y y y y y y y n y y y y y republican republican
412 n n n y y y n n n y n y y y n y republican republican
168 n n y y y y n n y n n n y y y n democrat republican
387 y y y n y y n y y n y n n y n y democrat democrat
63 y y y n n n y y y n y n n n n y democrat democrat
67 n y n y y y n n n y n y y y n n republican republican
184 n n y n n n y y y y y n n n y y democrat democrat
